"property1","property2","index","url"
"The kerfuffle stems from when Speaker of the House Kevin Cotter, R-Mt. Pleasant, appointed state Rep. Pam Faris, D-Clio, as the minority vice chairman of the powerful Appropriations Committee — despite the Democrats' preference of state Rep. Brandon Dillon, D-Grand Rapids.","860","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"Dillon, a veteran of the committee, was also chairman of the Democratic House campaign committee, which mounted serious challenges against several Republican incumbents, including Cotter.","861","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"Faris and all the other Democrats on the committee said that they would abide by the wishes of Democratic leadership and decline the vice chair slot. So Cotter appointed Santana, who has gained a reputation of working with Republicans and voting with them on several controversial issues, including an expansion of the Education Achievement Authority. He also developed a close relationship with former Speaker of the House Jase Bolger, R-Marshall, and escorted him on several tours of Detroit.","862","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"Santana accepted the appointment.","863","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"House Minority Leader Tim Greimel, D-Auburn Hills, wouldn't reveal the specific deliberations on the matter that happened behind closed doors.","864","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"""Last week, the caucus voted to institute expectations for all caucus members,"" he said. ""I don't want to get into details, but the expectations relate to what it means to be a team member and a caucus member.""","865","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"The action comes as the Democrats are dealing with a dwindling number of members since the November elections, when Republicans picked up four seats and now hold a 63-47 majority in the House of Representatives.","866","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"It was reminiscent of state Rep. John Olumba, a Detroit Democrat, who left the caucus, became an Independent and voted mostly with Republicans in the last session.","867","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"""I don't toe the party line and I do what I need to do on behalf of my constituents,"" Santana said. ""And that's challenging in an era when they want to closely guard their votes.","868","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"""But I was born a Democrat. I'm going to die a Democrat,"" he added. ""They've just done so much damage to themselves right now. It's shameful.""","869","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"Contact Kathleen Gray: 517-372-8661, kgray99@freepress.com. Follow her on Twitter @michpoligal.","870","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"DES MOINES, Iowa — Hillary Rodham Clinton continues to lead the potential field of Democratic presidential candidates in Iowa, capturing a wide majority of support and enjoying sky-high approval ratings among likely caucusgoers.","7:03 p.m. EST January 31, 2015","871","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"The results of the latest Des Moines Register/Bloomberg Iowa Poll underscore Clinton's dominance a year ahead of Iowa's first-in-the-nation caucuses and the inability so far of any other potential candidate to crack her aura of inevitability.","872","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Clinton, the former U.S. secretary of state and a fixture in national Democratic politics for more than 20 years, is the first choice for 56 percent of poll respondents. That's 40 points ahead of the next potential contender, liberal populist Sen. Elizabeth Warren of Massachusetts, who is the top choice for 16 percent.","873","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Whoever ultimately gets into the race will look to make themselves the most credible choice alongside Clinton, said Iowa-based Democratic strategist Jeff Link.","874","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"""You want to make this a two-person race, and you want to be the alternative to the front-runner,"" Link said. ""There's a chance that that could happen, and if it does, that'll be when things will become more interesting.""","875","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Clinton is viewed favorably by 84 percent of likely caucusgoers, and just 1 percent aren't sure of their feelings about her. Among potential candidates, only Vice President Joe Biden enjoys popularity anywhere near that, at 78 percent.","876","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"For former Maryland Gov. Martin O'Malley, independent Sen. Bernie Sanders of Vermont and former Sen. Jim Webb of Virginia, a majority of respondents don't know enough about them even to form an opinion.","877","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Poll respondent Nora Walker, a 20-year-old Iowa State University student, said she's been a fan of Clinton going back to 2008 and wants to see a woman elected president.","878","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"""Not only do I think it's time for a woman to be in office, I think she's the right woman for the job,"" Walker said of Clinton.","879","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"But Walker also said she's unfamiliar with the rest of the potential field, and wasn't entirely ruling out support for another candidate.","880","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"The results are not substantially different from an Iowa Poll conducted last October, in which 53 percent of respondents called Clinton their first choice, while the rest of the field remained at or below 10 percent.","881","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Only Warren has shown any noticeable movement since then, rising from 10 percent to 16 percent. Warren came to Iowa in late October to campaign for unsuccessful Senate candidate Bruce Braley, drawing hundreds of people to events in Iowa City and Des Moines.","882","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"More Iowans have become aware of Warren, and that higher visibility has translated to higher popularity — a positive development for any candidate, said J. Ann Selzer, who conducts the Iowa Poll for the Register and Bloomberg Politics.","883","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"""This poll reveals Warren as more competitive against the front-runner than she was a few months ago,"" Selzer said.","884","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"The poll of 401 likely Democratic caucusgoers was conducted Jan. 26-29. The margin of error is plus or minus 4.9 percentage points.","885","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"Still, support for Clinton is wide and deep.","886","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
"On a question asking what type of Democrat would be best suited to lead the country in 2017, 57 percent think it would be a ""mainstream establishment candidate"" — an apt description of Clinton — while 34 percent say they prefer an ""anti-establishment candidate without ties to Washington or Wall Street.""","887","http://www.usatoday.com/story/news/politics/2015/01/31/clinton-maintains-big-lead-in-new-iowa-poll/22665153/"
